Language,en,de,es,fr
StarshipTypeSelection.whatShipBuildType,How big of a vessel is it?,Wie groß ist das Schiff?,,Quel est la taille du vaisseau?
StarshipPage.whatScale,How large is this ship?,Welche Schiffsgröße hat das Schiff?,,Quel est la largeur du vaisseau
StarshipPage.whatClass,What's the name of the ship's class?,Wie lautet der Name der Schiffsklasse?,,Quel est le nom de la classe du vaisseau?
StarshipPage.whatYear,What year did this spaceframe enter service?,In welchem Jahr wurde diese Schiffsklasse in Dienst gestellt?,,Quel est la date de la mise en service de la classe de vaisseau
StarshipPage.class,Class,Klasse,Clase,Classe
UpbringingDetailPage.text,Do you Accept or Rebel against your upbringing?,Akzeptierst du deine Erziehung oder rebellierst du dagegen?,,
UpbringingDetailPage.text.accept,Accept,Akzeptieren,,
UpbringingDetailPage.text.reject,Reject,Zurückweisen,,
UpbringingDetailPage.error.discipline,You must select 1 Discipline to improve before proceeding.,Du musst 1 Disziplin zum verbessern auswählen um fortzufahren.,,
UpbringingDetailPage.error.talent,You must select a talent before proceeding.,Du musst ein Talent wählen um fortzufahren.,,
UpbringingDetailPage.error.focus,You need to type in a Focus. Choose from the suggestions if you cannot come up with your own.,"Du musst einen Fokus eingeben. Wähle aus den Vorschlägen, falls du dir keinen ausdenken kannst.",,
SupportingCharacter.whatType,Choose a character type.,Wählen Sie die Art des Charakters.,,Choisir un type de personnage
SupportingCharacter.howOld,How old is this character?,Wie alt ist dieser Charakter?,,Quel est l'âge de votre personnage
SupportingCharacter.purposeOrDepartment,Purpose/Department,Zweck oder Abteilung,,Rôle/Département
SupportingCharacter.whatPurpose,"Determine what purpose the Supporting Character will fill. Are they an engineer, or a doctor, or a scientist, or a security officer?","Welchen Zweck soll der Nebencharakter erfüllen? Ist er zum Beispiel ein Ingenieur, Arzt, Wissenschafter oder Sicherheitsoffizier?",,"Determine quel rôle le personnage remplira. Sera-t'il un ingénieur, ou un docteur, ou un scientifique, ou un officier de sécurité?"
SupportingCharacter.speciesAndAttributes,Species & Attributes,Spezies & Attribute,,Espèce et Attributs
SupportingCharacter.speciesAndAttributesInstruction,Assign Attribute scores and choose the character's species. The chosen species will affect the final Attribute scores. Select two different values to swap them.,"Weisen Sie die Attributswerte zu und wählen Sie die Spezies des Charakters. Die gewählte Spezies wirkt sich am Ende auf die Attributswerte aus. Um zwei Werte zu vertauschen, wählen Sie beide aus.",,Assignez les scores d'Attributs et choisissez l'espèce du personnage. L'espèce choisie influera sur les valeurs finales des attributs.
SupportingCharacter.disciplineInstruction,Assign the character's Disciplines. The highest value should match up with the department/purpose of the character. Select two different values to swap them.,"Weisen Sie die Diziplin-Werte zu. Der höchste Wert sollte der Abteilung bzw. dem Zweck des Charakters entsprechen. Um zwei Werte zu vertauschen, wählen Sie beide aus.",,Assignez les Disciplines de votre personnage. La plus haute valeur devrait corresponddre au département/rôle de votre personnage
SupportingCharacter.focusInstruction,Choose three Focuses for the character. At least one should reflect the department/purpose of the character.,Wählen Sie drei Fokusse für den Charakter. Zumindest einer davon sollte die Abteilung bzw. den Zweck des Charakters widerspiegeln.,,Choisissez trois Spécialités pour votre personnage. Au moins un devrait représenter le département/rôle de votre personnage.
SupportingCharacter.nameAndRank,Name & Rank,Name & Rang,,Nom & Rang
SupportingCharacter.nameAndRankInstruction,Give the character an appropriate name and rank. Supporting Characters should never have a rank above Lieutenant and may often be enlisted personnel rather than officers.,Geben Sie dem Charakter einen passenden Namen und Rang. Nebencharaktere sollten keinen höheren Rang als Lieutenant haben und sind oftmals sogar Mannschaftsdienstgrade anstatt von Offizieren.,,Donnez au personnage un nom et un grade approprié. Les personnages secondaires ne peuvent pas avoir un grade supérieur à Lieutenant et sont très sonvant du personnel enrôlé plutôt que des officiers.
SupportingCharacter.numericalValue,Value,Wert,,Valeur
SupportingCharacter.speciesBonus,Species Bonus,Spezies-Bonus,,Bonus d'Espèce
ToolSelection.instruction,What do you want to create?,Was soll erschaffen werden?,¿Qué quieres crear?,Que voulez vous créer?
ToolSelection.mainCharacter,Main Character,Hauptfigur,Personaje principal,Personnage principal
ToolSelection.supportingCharacter,Supporting Character,Nebencharakter,Personaje secundario,Personnage secondaire
ToolSelection.starship,Starship,Raumschiff,Nave estelar,Vaisseau spatial
ToolSelection.spaceSector,Space Sector,Raumsektor,Sector espacial,Secteur spatial
ToolSelection.randomNpc,Random NPC,Zufälliger NSC,,PNJ aléatoire
Common.button.random,Random,Zufällig,,
Common.button.select,Select,Auswählen,Escoger,Choisir
Common.button.selectAll,Select All,Alles auswählen,Seleccionar todo,Sélectionner tout
Common.button.selectNone,Select None,Auswahl aufheben,Seleccionar Ninguno,Sélectionnez Aucun
Common.button.showAll,Show Alll,Alle anzeigen,,
Common.button.exportJson,Export to JSON,Als JSON exportieren,Exportar a JSON,Exporter au format JSON
Common.button.export,Export,Export,,
Common.button.exportVtt,Export for VTT,Für VTT exportieren,,
Common.button.exportPdf,Export to PDF,Als PDF exportieren,Exportar a PDF,Exporter au format PDF
Common.button.ok,OK,OK,De acuerdo,D'accord
Common.button.add,Add,Hinzufügen,Agregar,Ajouter
Common.button.cancel,Cancel,Abbrechen,Cancelar,Annuler
Common.button.create,Create,Erschaffen,,Créer
Common.button.modify,Modify,Anpassen,,Modifier
Common.button.next,Next,Weiter,Próximo,Prochain
Common.button.view,View,Anzeigen,Vista,Vue
Common.text.description,Description,Beschreibung,,
Common.text.none,None,Keine Auswahl,,Aucun
Common.text.search,Search...,Suchen...,,
Common.text.select,Select,Wähle,,Selectionnez
Common.text.selectOne,Select one,Wählen Sie eine(n/s),,Selectionnez en un
Common.text.suggestions,Suggestions,Vorschläge,,
Common.text.total,Total,Insgesamt,,Total
Common.text.yes,Yes,Ja,,
Common.text.no,No,Nein,,
Common.select.choose,Choose...,Wählen Sie aus ...,,Choisir
Construct.other.assignment,Assignment,Position,Asignación,Mission
Construct.other.attribute,Attribute,Attribut,,Attribut
Construct.other.attributes,Attributes,Attribute,Atributos,Attributs
Construct.other.career,Career,Karriere,,Carrière
Construct.other.careerEvent1,Career Event 1,Karriereereignis 1,,Evénement de Carrière 1
Construct.other.careerEvent2,Career Event 2,Karriereereignis 2,,Evénement de Carrière 2
Construct.other.careerEvents,Career Events,Karriereereignisse,,Evénements de Carrière
Construct.other.characterType,Character Type,Art des Charakters,Tipo de carácter,Type de personnage
Construct.other.crew,Crew,Crew,Tripulación,Équipage
Construct.other.departments,Departments,Abteilungen,Departamentos,Departements
Construct.other.determination,Determination,Entschlossenheit,Determinación,Détermination
Construct.other.discipline,Discipline,Disziplin,,Discipline
Construct.other.disciplines,Disciplines,Disziplinen,Disciplinas,Disciplines
Construct.other.education,Education,Ausbildung,,
Construct.other.environment,Environment,Herkunft,Medio ambiente,Environnement
Construct.other.equipment,Equipment,Ausrüstung,Equipo,Équipement
Construct.other.era,Era,Ära,Era,Ère
Construct.other.focus,Focus,Fokus,,Spécialités
Construct.other.focus1,Focus 1,Fokus 1,,Spécialité 1
Construct.other.focus2,Focus 2,Fokus 2,,Spécialité 2
Construct.other.focus3,Focus 3,Fokus 3,,Spécialité 3
Construct.other.focuses,Focuses,Fokusse,Atenciónes,Spécialités
Construct.other.job,Job,Tätigkeit,,Travail
Construct.other.missionProfile,Mission Profile,Missionsprofil,Perfil de la misión,Profil de mission
Construct.other.name,Name,Name,Nombre,Nom
Construct.other.pronouns,Pronouns,Pronomen,Pronombres,Pronoms
Construct.other.power,Power,Energie,Poder,Energie
Construct.other.purpose,Purpose,Zweck,,Rôle
Construct.other.rank,Rank,Rang,Rango,Grade
Construct.other.refits,Refits,Nachrüstungen,Refits,Mises à jour
Construct.other.resistance,Resistance,Widerstand,Resistencia,Résistance
Construct.other.reprimands,Reprimands,Verwarnungen,,Réprimandes
Construct.other.reputation,Reputation,Ansehen,,Réputation
Construct.other.scale,Scale,Schiffsgröße,Escama,Echelle
Construct.other.serviceDate,Service Date,Indienststellung,Fecha de servicio,Date de mise en service
Construct.other.shields,Shields,Schilde,Escudos,Boucliers
Construct.other.sources,Sources,Quellen,,
Construct.other.spaceFrame,Space Frame,Schiffsklasse,Malla espacial,Modèle de Vaisseau
Construct.other.specialRules,Special Rules,Spezialregeln,Reglas especiales,Règles spéciales
Construct.other.species,Species,Spezies,Especie,Espèce
Construct.other.stats,Stats,Werte,,
Construct.other.stress,Stress,Anstrengung,Estrés,Stress
Construct.other.systems,Systems,Systeme,Sistemas,Systèmes
Construct.other.talent,Talent,Talent,,Talent
Construct.other.talents,Talents,Talente,Talentos,Talents
Construct.other.talentOptions,Talent Options,Talentoptionen,,
Construct.other.training,Training,Ausbildung,,Formation
Construct.other.trait,Trait,Merkmal,Rasgo,Trait
Construct.other.traits,Traits,Merkmale,Rasgos,Traits
Construct.other.upbringing,Upbringing,Erziehung,Cría,Education
Construct.other.value,Value,Überzeugung,,Valeur
Construct.other.values,Values,Überzeugungen,Valores,Valeurs
Construct.other.weapons,Weapons,Waffen,Armas,Armes
Construct.attribute.control,Control,Konzentration,Control,Contrôle
Construct.attribute.daring,Daring,Wagemut,Atrevido,Audace
Construct.attribute.fitness,Fitness,Fitness,Aptitud,Forme Physique
Construct.attribute.insight,Insight,Gespür,Visión,Perspicacité
Construct.attribute.presence,Presence,Ausstrahlung,Presencia,Présence
Construct.attribute.reason,Reason,Verstand,Razón,Raison
Construct.discipline.command,Command,Kommando,Mandar,Commandement
Construct.discipline.conn,Conn,Flugkontrolle,Pilotaje,Pilotage
Construct.discipline.security,Security,Sicherheit,Seguridad,Sécurité
Construct.discipline.engineering,Engineering,Technik,Ingeniería,Ingénierie
Construct.discipline.science,Science,Wissenschaft,Ciencia,Science
Construct.discipline.medicine,Medicine,Medizin,Medicina,Médecine
Construct.department.command,Command,Kommando,Mandar,Commandement
Construct.department.conn,Conn,Flugkontrolle,Pilotaje,Pilotage
Construct.department.security,Security,Sicherheit,Seguridad,Sécurité
Construct.department.engineering,Engineering,Technik,Ingeniería,Ingénierie
Construct.department.science,Science,Wissenschaft,Ciencia,Science
Construct.department.medicine,Medicine,Medizin,Medicina,Médecine
Construct.system.comms,Comms,Kommunikation,Comunicación,Communications
Construct.system.computer,Computer,Computer,Ordenador,Ordinateur
Construct.system.engines,Engines,Antrieb,Motores,Moteur
Construct.system.sensors,Sensors,Sensoren,Sensores,Capteurs
Construct.system.structure,Structure,Hülle,Estructura,Structure
Construct.system.weapons,Weapons,Waffen,Armas,Armes
Page.title.attributesAndDisciplines,Finishing Touches,Feinschliff,,Touches Finales
Page.title.careerEvent,Career Event,Karriereereignis,,
Page.title.careerLength,Career Length,Karrierelänge,,Carrière
Page.title.careerLengthDetails,Career Length Details,,,
Page.title.characterType,Character Type,Art des Charakters,Tipo de carácter,Type de personnage
Page.title.creditsPage,Credits,Danksagungen,Créditos,Crédits
Page.title.customSpaceframe,Custom Spaceframe Creation,Eigene Klasse erstellen,,Création de Modèle de Vaiseau
Page.title.customSpeciesDetails,Custom Species Details,Details zur selbst erschaffenen Spezies,,Détails de Race Personalisé
Page.title.education,Education,Ausbildung,,
Page.title.educationDetails,Education Details,Details zur Ausbildung,,
Page.title.environment,Environment,Herkunft,,Environnement
Page.title.environmentDetails,Environment Details,Details über die Herkunft,,Détails de l'Environnement
Page.title.era,Era,Ära,Era,Ère
Page.title.extraTalentDetails,Extra Details,Zusätzliche Details,,
Page.title.finalStarshipDetails,Final Starship Details,Finale Raumschiff-Details,,Détails Finaux du Vaisseau
Page.title.finish,Finishing Touches,Feinschliff,,Touches Finales
Page.title.gamemasterTrackerPage,Tracking,NSC-Verwaltung,Seguimiento,Suivi
Page.title.home,Home,Startseite,Página principal,Page d'accueil
Page.title.missionPodSelection,Mission Pod Selection,Auswahl Missionsmodul,,Selection des Nacelles de Mission
Page.title.missionProfileSelection,Mission Profile Selection,Auswahl Missionsprofil,,Selection du Profil de Mission
Page.title.missionProfileTalentSelection,Mission Profile Talent,Auswahl Missionsprofil-Talent,,Talent du Profil de mission
Page.title.sectorDetails,Sector Details,Sektordetails,Detalles del sector,Détails du secteur
Page.title.simpleStarship,Simplified Starship Creation,Vereinfachte Raumschifferschaffung,,Creation de Vaisseau Simplifiée
Page.title.smallCraftStats,Small Craft Stats,Shuttle-Werte,,Navette
Page.title.careerEvent,Career Event,Karriereereignis,,
Page.title.careerEvent1,Career Event 1,Karriereereignis 1,,
Page.title.careerEvent2,Career Event 2,Karriereereignis 2,,
Page.title.careerEventDetails,Career Event Details,Karriereereignisdetails,,
Page.title.careerEventDetails1,Career Event Details 1,Karriereereignisdetails 1,,
Page.title.careerEventDetails2,Career Event Details 2,Karriereereignisdetails 2,,
Page.title.soloCareerLength,Career Length,Karrierelänge,,
Page.title.soloConstructType,Tool Selection,Werkzeug-Auswahl,,Selection d'Outil
Page.title.soloEarlyOutlook,Early Outlook,Erziehung,,
Page.title.soloEarlyOutlookDetails,Early Outlook Details,Erziehungsdetails,,
Page.title.soloEducationType,Education Type,Ausbildungsart,,
Page.title.soloEducation,Education,Ausbildung,,
Page.title.soloFinishingTouches,Finishing Touches,Feinschliff,,Touches Finales
Page.title.soloFinal,Final Details,Letzte Details,,
Page.title.sourceSelection,Sources,Quellen,,
Page.title.spaceframeOption,Spaceframe Option,Schiffsklassen-Optionen,,Option de Modèle
Page.title.spaceframeSelection,Spaceframe,Schiffsklasse,,Modèle de Vaisseau
Page.title.species,Species,Spezies,,Espèce
Page.title.speciesDetails,Species Details,Details über die Spezies,,Détail de l'Espèce
Page.title.starshipTalentSelection,Starship Talents,Raumschiff-Talente,,Talents de Vaisseau
Page.title.starSystemDetails,Star System Details,Details zum Sternensystem,Detalles del sistema Star,Détails du système stellaire
Page.title.starshipToolSelection,Starship Tool Selection,Auswahl der Raumschiff-Erschaffung,Herramientas de naves espaciales,Outils de vaisseau spatial
Page.title.supportingCharacter,Supporting Character,Nebencharakter,Personaje secundario,Personnage secondaire
Page.title.systemGeneration,System Generation,System-Erschaffung,Generación del Sistema Estelar,Génération du système stellaire
Page.title.talentsOverview,Talents Overview,Talente im Überblick,Descripción general de talentos,Vue d'ensemble des talents
Page.title.toolSelection,Tool Selection,Werkzeug-Auswahl,,Selection d'Outil
Page.title.viewSheet,View Sheet,Bogen anzeigen,Ver hoja,Voir la feuille
Page.title.starshipTypeSelection,Starship Type,Raumschiff-Typ,,Type de Vaisseau
Page.title.starshipWeaponsSelection,Starship Weapons,Raumschiffwaffen,,Armes de Vaisseau
Page.title.modificationTypeSelection,Modification Type,Art der Änderung,,Type de modification
Page.title.reputationChange,Reputation Change,Änderung des Ansehens,,Changer la Réputation
Page.title.promotion,Promotion,Beförderung,,Promotion
Page.title.normalMilestone,Normal Milestone,Regulärer Meilenstein,,Jalon Normal
Page.title.modificationComplete,Modification Completed,Änderung abgeschlossen,,Modification Effectuée
Page.title.npcConfiguration,Random NPC Configuration,Anpassung zufälliger NSCs,,Configuration des PNJ Aléatoires
Page.title.tokenCreationPage,Token Creation,Tokenerschaffung,,
Page.title.upbringing,Early Outlook,Erziehung,,
Page.title.upbringingDetails,Early Outlook Details,Erziehungsdetails,,
Page.breadcrumb.characterCreation,Character Creation,Charaktererschaffung,Creación de personajes,Création de personnages
Page.breadcrumb.starshipCreation,Starship Creation,Raumschifferschaffung,,Règles de Base
Page.breadcrumb.supportingCharacterCreation,Supporting Character Creation,Erschaffung von Nebencharakteren,,Création de Personnage Secondaire
CareerEvent.common.1.name,Ship Destroyed,Zerstörtes Schiff,,
CareerEvent.common.2.name,Death of a Friend,Tod eines Freundes/einer Freundin,,
CareerEvent.common.3.name,Lauded by Another Culture,Gelobt durch fremde Kultur,,
CareerEvent.common.4.name,Negotiate a Treaty,Vertrag ausgehandelt,,
CareerEvent.common.5.name,Required to Take Command,Unerwartetes Kommando,,
CareerEvent.common.6.name,Encounter with a Truly Alien Being,Begegnung mit einem fremdartigen Wesen,,
CareerEvent.common.7.name,Serious Injury,Ernste Verletzung,,
CareerEvent.common.8.name,Conflict with a Hostile Culture,Konflikt mit einer fremden Kultur,,
CareerEvent.common.9.name,Mentored,Unter die Fittiche genommen,,
CareerEvent.common.10.name,Transporter Accident,Transporterunfall,,
CareerEvent.common.11.name,Dealing with a Plague,Behandlung einer Seuche,,
CareerEvent.common.12.name,Betrayed Ideals for a Superior,Verratene Ideale,,
CareerEvent.common.13.name,Called Out a Superior,Vorgesetzte/-n angeschwärzt,,
CareerEvent.common.14.name,New Battle Strategy,Neue Kampfstrategie,,
CareerEvent.common.15.name,Learns Unique Language,Einzigartige Sprache gelernt,,
CareerEvent.common.16.name,Discovers an Artifact,Artefakt entdeckt,,
CareerEvent.common.17.name,Special Commendation,Belobigung,,
CareerEvent.common.18.name,Solved an Engineering Crisis,Technische Krise gelöst,,
CareerEvent.common.19.name,Breakthrough or Invention,Durchbruch oder Erfindung,,
CareerEvent.common.20.name,First Contact,Erstkontakt,,
CareerEvent.unofficial.21.name,Advanced Tactical Training,Fortgeschrittene taktische Ausbildung,,
CareerEvent.unofficial.21.description,"The character took a specialized course in advanced tactical and intelligence techniques.

- Where was the course taught? Who recommended the character for the course?
- Did the character pass the course? How did the character rank in the various subjects?",,,
CareerEvent.unofficial.21.focusDescription,"The character gains a focus, which should reflect the special training they received. Examples include: Guerilla Tactics, Strategic Defense, or Combat Maneuvers.",,,
CareerEvent.unofficial.22.name,Protoype Testing,Protoyp getestet,,
CareerEvent.unofficial.22.description,"The character was involved in the testing of a prototype device, a new treatment, or experimental starship

- What was the device, treatment, or ship, and what made it unique or experimental?
- Was the project classified? Was the prototype scrapped or successful?",,,
CareerEvent.unofficial.22.focusDescription,"The character gains a focus, which should reflect something connected to the science and technology behind the prototype. Examples include: Sensors, Cybernetics, or Nanotechnology.",,,
CareerEvent.unofficial.23.name,Colonization Effort,Bemühung um Kolonisierung,,
CareerEvent.unofficial.23.description,"The character was assigned to help colonist settle on a new planet, and likely has spent significant time on-site.

- What planet was colonized, and by whom? Were there any territorial disputes?
- What major issues did the colonists have to deal with? How did the character assist?",,,
CareerEvent.unofficial.23.focusDescription,"The character gains a focus, reflecting a skill they contributed to or learned during the colonization effort. Examples include: Mining, Impulse Engines, or Ground Vehicles.",,,
CareerEvent.unofficial.24.name,Exchange Program,Austauschprogramm,,
CareerEvent.unofficial.24.description,"The character participated in an exchange program, which could range from an officer exchange program, an interspecies medical exchange, or a galactic cultural exchange program.

- What was the nature of the exchange? Where did the character go?
- Was the exchange an eye-opening experience, or a tense one? What lessons did the character come away with?",,,
CareerEvent.unofficial.24.focusDescription,"The character gains a focus, reflecting insights or skills he learned during the exchange program. Examples include: Observation, Interspecies Protocol, or Sociology.",,,
CareerEvent.unofficial.25.name,Lucky Streak,Glückssträhne,,
CareerEvent.unofficial.25.description,"The character had an extraordinary run of luck, which others have noticed.

- Was the character just lucky, or were there external reasons for the seeming good luck?
- What kind of lucky breaks did the character have? Did it affect how others saw them?",,,
CareerEvent.unofficial.25.focusDescription,"The character gains a focus, reflecting how they pressed their luck, or their understanding of odds. Examples include: Gambling, Evasive Action, or Mathematics.",,,
CareerEvent.unofficial.26.name,Learned from Significant Blunder,Aus bedeutenden Fehlern gelernt,,
CareerEvent.unofficial.26.description,"The character had committed a significant blunder during their career, one which people have not forgotten. To avoid committing the same error again, the character has taken proper precautions.

- What error did the character commit, and how bad was it? What were the consequences of that error?
- Did the blunder negatively affect the character's career? Who still holds a grudge against them?",,,
CareerEvent.unofficial.26.focusDescription,"The character gains a focus, which should reflect how they try to avoid future blunders, or extra practice on a particular system. Examples include: Analysis, Helm Operations, or Communication Systems.",,,
CareerEvent.unofficial.27.name,Cultural Observation Post,Kultureller Beobachtungsposten,,
CareerEvent.unofficial.27.description,"The character was assigned to a cultural observation mission, operating a ‘duck blind’.

- What pre-warp civilization was the character observing?
- Did anything go wrong on the mission?",,,
CareerEvent.unofficial.27.focusDescription,"The character gains a focus, reflecting something they studied of the culture under observation, or skills they honed while operating the duck blind. Examples include: Anthropology, Ethnomusicology, or Covert Operations.",,,
CareerEvent.unofficial.28.name,Struggle with Addiction,Kampf mit der Sucht,,
CareerEvent.unofficial.28.description,"The character struggled with a type of addiction, which could range from holo-addiction, to drugs, to alcohol, among others.

- What was the nature of the addiction? How did it affect the character's performance?
- What started the character's recovery? Did he rely on someone?",,,
CareerEvent.unofficial.28.focusDescription,"The character gains a focus, reflecting coping mechanisms or expertise on the object of their addiction. Examples include: Holodecks, Mental Discipline, or Alcoholic Beverages.",,,
CareerEvent.unofficial.29.name,Rivalry,Rivalität,,
CareerEvent.unofficial.29.description,"The character had a significant rivalry with someone.

- Who is the character's rival? What do they compete over?
- Was it friendly competition or cutthroat? Was the rivalry public or private?",,,
CareerEvent.unofficial.29.focusDescription,"The character gains a focus, reflecting the nature of the rivalry. Examples include: Debate, Fencing, or Boasting.",,,
CareerEvent.unofficial.30.name,Off-Duty Endeavour,,,
CareerEvent.unofficial.30.description,"The character pursued an off-duty interest with great energy and talent, possibly taking part in competitions or organizing group activities locally.

- What is the endeavour that the character pursued off-duty?
- How good is the character at the activity? Has the character won accolades for the endeavour?",,,
CareerEvent.unofficial.30.focusDescription,"The character gains a focus, which should reflect the off-duty endeavour that they participate in. Examples include: Music, Dance, Boxing, Cooking, or Singing.",,,
CareerEvent.unofficial.31.name,Starbase Posting,,,
CareerEvent.unofficial.31.description,"The character was assigned to a starbase or space station.

- Which starbase did the character work at? Were there any social or political issues that affected the starbase during the posting?
- What did the character do aboard the starbase? Who else was assigned there?",,,
CareerEvent.unofficial.31.focusDescription,"The character gains a focus, reflecting skills they learned as starbase crew. Examples include: Logistics, Repairs and Maintenance, or Security Protocols.",,,
CareerEvent.unofficial.32.name,Planetary Posting,,,
CareerEvent.unofficial.32.description,"The character was assigned to a particular planet due to their expertise. Work could range from planetary security, to humanitarian aid, to reconstruction efforts.

- What planet did the character work on? What was the nature of the work?
- What was unique about the planet? What kind of interactions did the character have with the local population?",,,
CareerEvent.unofficial.32.focusDescription,"The character gains a focus, reflecting their knowledge of the planet they were assigned to, or skills they picked up while working on-planet. Examples include: Meteorology, Atmospheric Flight, or Geology.",,,
CareerEvent.unofficial.33.name,Left Behind,,,
CareerEvent.unofficial.33.description,"The character (or their team) was left behind to fend for themselves.

- Why was the character left behind? Did they come back for the character?
- What were the threats the character had to face? How did the character survive on their own?",,,
CareerEvent.unofficial.33.focusDescription,"The character gains a focus, reflecting skills or knowledge they learned during or after the ordeal. Examples include: Botany, Toxicology, or Physics.",,,
CareerEvent.unofficial.34.name,Family Crisis,,,
CareerEvent.unofficial.34.description,"A family crisis required the character to intervene.

- Which family member was in crisis? What was the nature of the distress?
- How did the character get along with members of his family during the crisis? Are there repercussions from the crisis that still linger?",,,
CareerEvent.unofficial.34.focusDescription,"The character gains a focus, reflecting how they dealt with the crisis. Examples include: Caregiving, Dispute Resolution, or Genetics.",,,
CareerEvent.unofficial.35.name,Satisfactory Performance,,,
CareerEvent.unofficial.35.description,"The character worked hard to get a satisfactory performance review.

- Did the character just get by or did they shine? What area did they excel in?
- Who evaluated the character? What praise or criticisms did the character receive?",,,
CareerEvent.unofficial.35.focusDescription,"The character gains a focus, reflecting the skills they used to obtain a satisfactory performance review. Examples include: Ethics, Bureaucracy, or Team Dynamics.",,,
CareerEvent.unofficial.36.name,Confinement,,,
CareerEvent.unofficial.36.description,"The character was confined in a prison, asylum, or trap.

- Who captured the character, how, where, and why? Was it just incarceration or illegal confinement?
- How did the character fare under confinement? Did they escape or were they released?",,,
CareerEvent.unofficial.36.focusDescription,"The character gains a focus, reflecting skills they developed while incarcerated or in the process of escape. Examples include: Escape Techniques, Resilience, or Deception.",,,
CareerEvent.unofficial.37.name,Terraforming Mission,,,
CareerEvent.unofficial.37.description,"The character was part of a terraforming mission, transforming an uninhabitable planet to one that can sustain life.

- Which planet was being terraformed? Where was it?
- Who was on the team? What did the character contribute?",,,
CareerEvent.unofficial.37.focusDescription,"The character gains a focus, reflecting their terraforming specialty. Examples include: Ecology, Oceanography, or Exo-Tectonics.",,,
CareerEvent.unofficial.38.name,Leave of Absence,,,
CareerEvent.unofficial.38.description,"The character had to ask time off from their regular duty to deal with a personal issue or pursue a special project.

- What prompted the character to go on leave? How long did the character ask for?
- What did they do while on leave? Why did the character return to their regular duty?",,,
CareerEvent.unofficial.38.focusDescription,"The character gains a focus, which should reflect what they did on their leave. Examples include: Religion, Politics, or Industry.",,,
CareerEvent.unofficial.39.name,Media Exposure,,,
CareerEvent.unofficial.39.description,"The character was featured in the media, either voluntarily or involuntarily.

- Why did the media focus on the character? Did the character gain fame or infamy from the media exposure?
- How has the media exposure affected how colleagues view the character?",,,
CareerEvent.unofficial.39.focusDescription,"The character gains a focus, which should reflect skills and systems they used during their time in the spotlight. Examples include: Writing, Public Relations, or Communication Systems.",,,
CareerEvent.unofficial.40.name,Clandestine Operation,,,
CareerEvent.unofficial.40.description,"The character was recruited for a top secret mission.

- What was the secret mission? Who helped with the mission?
- What went right or wrong on the mission? What happened after the mission?",,,
CareerEvent.unofficial.40.focusDescription,"The character gains a focus, reflecting a skill they developed on the covert mission. Examples include: Cryptography, Explosives, or Espionage.",,,
CareerEvent.unofficial.41.name,Fleet Yard Posting,,,
CareerEvent.unofficial.41.description,"The character was assigned to a shipyard, such as the Utopia Planitia Fleet Yards, the 40 Eridani A Starfleet Construction Yards, or the San Francisco Fleet Yards.

- Was the character involved with shipbuilding, or did they have other duties?
- Which ships did they help build or repair?",,,
CareerEvent.unofficial.41.focusDescription,"The character gains a focus, reflecting a skill they honed while serving at the shipyard. Examples include: Starship Design, Starship Propulsion, or Starship Recognition.",,,
CareerEvent.unofficial.42.name,Missing Memories,,,
CareerEvent.unofficial.42.description,"The character isn't sure why there are gaps in their memory.

- How much time is the character missing? What happened before and after the gaps in their memory?
- Did the character ever find out what caused the memory loss? Were they ever able to recover the memories?",,,
CareerEvent.unofficial.42.focusDescription,"The character gains a focus, reflecting their attempt to recover their missing memories. Examples include: Research, Psychotherapy, or Neuroscience.",,,
CareerEvent.unofficial.43.name,Teaching Opportunity,,,
CareerEvent.unofficial.43.description,"The character received an opportunity to teach or coach publicly or privately, at a school, a conference, or elsewhere.

- Where did the character teach, and for how long? What subject did they teach?
- Who were the students? Did the students appreciate the character's efforts?",,,
CareerEvent.unofficial.43.focusDescription,"The character gains a focus, reflecting their area of expertise or a skill useful in teaching. Examples include: Teaching, Rhetoric, or Literature.",,,
CareerEvent.unofficial.44.name,Legal Entanglement,,,
CareerEvent.unofficial.44.description,"The character became embroiled in a legal battle.

- Is this a criminal or civil matter? Who are the key players in the legal dispute?
- What was the final finding? Did the character agree with the judgment?",,,
CareerEvent.unofficial.44.focusDescription,"The character gains a focus, reflecting a skill or area of knowledge they acquired during the legal proceedings. Examples include: Law, Criminology, or Interrogation.",,,
CareerEvent.unofficial.45.name,Victim of Mind Control,,,
CareerEvent.unofficial.45.description,"The character's mind was altered against their will, either by a telepathic attack, possession by a creature or non-corporeal intelligence, or brainwashing.

- What took over the character's mind, and how? What was the character forced to do while mind-controlled?
- How did the character break free of the mind control? How did the character react to the things they did while mind- controlled?",,,
CareerEvent.unofficial.45.focusDescription,"The character gains a focus, reflecting their attempts to understand the phenomenon of mind control, the enemy responsible for the mind control, or how to prevent their minds from being taken over again. Examples include: Psychiatry, Willpower, or Non-Corporeal Lifeforms.",,,
CareerEvent.unofficial.46.name,Not Fitting In,,,
CareerEvent.unofficial.46.description,"The character was assigned to a team or environment where they didn't fit in, resulting in friction in the group or being left out.

- Who didn't the character fit in with? Why didn't they fit in?
- What did the character do about not fitting in?",,,
CareerEvent.unofficial.46.focusDescription,"The character gains a focus, reflecting a coping mechanism or annoying talent responsible for them not fitting in. Examples include: Low- Profile, Confrontation, or Distraction.",,,
