Language,en,de,es,fr
CareerType.core.young.description,The character is defined by their potential more than their skill. Their raw talent and their expectations of what the universe is like have not yet been tempered by reality.,,,
CareerType.core.young.valueInstruction,"The character receives a Value, which must reflect the character’s inexperience and naïveté in some way.",,,
CareerType.core.experienced.name,Experienced Officer,,,
CareerType.core.experienced.description,"The character has several years of experience in service of Starfleet, and is enjoying a promising career.",,,
CareerType.core.experienced.valueInstruction,"The character receives a Value, and this can be chosen freely.",,,
CareerType.core.veteran.name,Veteran Officer,,,
CareerType.core.veteran.description,"The character has decades of experience in the service of Starfleet, and has served on many ships, and starbases. The character’s judgement and opinions are highly-regarded by subordinates, peers, and even superiors.",,,
CareerType.core.veteran.valueInstruction,"The character receives a Value, which must reflect the character’s years of experience and the beliefs they’ve formed over their long career.",,,
CareerType.civilian.young.name,Young,,,
CareerType.civilian.young.description,The character is defined by their potential more than their skill. Their raw talent and their expectations of what the universe is like have not yet been tempered by reality.,,,
CareerType.civilian.young.valueInstruction,"The character receives a Value, which must reflect the character’s inexperience and naïveté in some way.",,,
CareerType.civilian.experienced.name,Experienced,,,
CareerType.civilian.experienced.description,"The character has several years of experience in service, and is enjoying a promising career.",,,
CareerType.civilian.experienced.valueInstruction,"The character receives a Value, and this can be chosen freely.",,,
CareerType.civilian.veteran.name,Veteran,,,
CareerType.civilian.veteran.description,"The character has decades of experience in the service, and has served on many ships, worlds, and/or starbases. The character’s judgement and opinions are highly-regarded by subordinates, peers, and even superiors.",,,
CareerType.civilian.veteran.valueInstruction,"The character receives a Value, which must reflect the character’s years of experience and the beliefs they’ve formed over their long career.",,,
CareerType.klingon.young.name,Young Warrior,,,
CareerType.klingon.young.description,The character is defined by their potential more than their skill. Their raw talent and their expectations of what the universe is like have not yet been tempered by reality.,,,
CareerType.klingon.young.valueInstruction,"The character receives a Value, which must reflect the character’s inexperience and naïveté in some way.",,,
CareerType.klingon.experienced.name,Experienced Warrior,,,
CareerType.klingon.experienced.description,The character has several years of experience in service of the Empire and is enjoying a promising career. This is the default assumption for characters created using these rules.,,,
CareerType.klingon.experienced.valueInstruction,"The character receives a Value, and this can be chosen freely.",,,
CareerType.klingon.veteran.name,Veteran Warrior,,,
CareerType.klingon.veteran.description,"The character has decades of experience in the service of the Empire, and has served on many ships and space stations. The character’s judgement and opinions are highly regarded by subordinates, peers, and even superiors.",,,
CareerType.klingon.veteran.valueInstruction,"The character receives a Value, which must reflect the character’s years of experience and the beliefs they’ve formed over their long career.",,,
Environment.common.homeworld.name,Homeworld,,,
Environment.common.homeworld.description,"The character comes from the world that birthed their civilization, and has been surrounded by cultural and spiritual legacies their entire life. Species homeworlds are often utopian and idyllic, serving as the platonic ideal of that species’ culture. They also exemplify aspects of a culture’s most revered traditions, and serve as the heart of that civilization’s legal and political landscape.",,,
Environment.common.busyColony.name,Busy Colony,,,
Environment.common.busyColony.description,"The character comes from one of their culture’s oldest or most prosperous colonies, which may be another world within their home system — such as Luna or Mars for Humans — or one of the first worlds colonized after the culture achieved interstellar flight. These colonies often develop a fiercely independent outlook, often having developed with little direct aid from their homeworld, and a sense of pride that accompanies being amongst the first of their kind to tame another world.",,,
Environment.common.isolatedColony.name,Isolated Colony,,,
Environment.common.isolatedColony.description,"The character comes from a colony that is isolated from broader galactic society. Worlds like the Vulcan monastery on P’Jem use the vast distances between star systems as an opportunity for contemplative isolation, while others are settled because they present unique research opportunities. The cultures of these colonies tend to focus on learning and introspection.",,,
Environment.common.frontierColony.name,Frontier Colony,,,
Environment.common.frontierColony.description,"The character comes from a colony located on the fringes of known space, either on the edge of uncharted space or on the border with another civilization. Frontier colonists tend to be hardy and determined, even stubborn, and well-prepared for the dangers that their home may pose.",,,
Environment.common.starshipOrStarbase.name,Starship or Starbase,,,
Environment.common.starshipOrStarbase.description,"The character grew up in space, travelling aboard a starship or living aboard a space station or starbase. While they’re unlikely to have lived aboard a Starfleet vessel — only some of them carry families — many freighters, transports, and other civilian vessels have a tradition of family or generational crews, and many officers with families take postings to starbases rather than ships. Those raised in space learn the ins-and-outs of shipboard life as children, and many are groomed for leadership, or learn to fly a shuttle in their formative years.",,,
Environment.common.anotherSpeciesWorld.name,Another Species' World,,,
Environment.common.anotherSpeciesWorld.description,"The character grew up amongst another species. They might have lived amongst a small enclave of their own kind, or they may have been orphaned by some manner of disaster and raised by aliens. Whatever the situation, the character has unique perspectives on their own species and on those they were raised alongside.",,,
Environment.klingon.homeworld.name,Qo'noS,,,
Environment.klingon.homeworld.description,"You hail from the Klingon homeworld of Qo’noS, often called Kronos by outsiders, and you’ve been surrounded by the cultural and spiritual legacies of Kahless and the Empire for your entire life. The oldest and most revered of Klingon traditions came from your homeworld, and they are a defining part of your upbringing.",,,
Environment.klingon.busyColony.name,Busy Colony,,,
Environment.klingon.busyColony.description,"You come from one of the Empire’s oldest or most prosperous colonies. These colonies often have a fiercely independent outlook, having developed with little aid from the Empire in their earliest days, and the pride that accompanies being amongst the first of their kind to tame an alien world still remains in the descendants of those first settlers.",,,
Environment.klingon.isolatedColony.name,Isolated Colony,,,
Environment.klingon.isolatedColony.description,"You come from a colony isolated from the rest of the Empire, and from the wider Galaxy. Worlds like Boreth use this isolation as an opportunity for spirituality and contemplation, while others are settled because they present unique opportunities to perform research far from the scrutiny and politicking of the core worlds. Even in the Empire, these worlds emphasize learning and introspection.",,,
Environment.klingon.frontierColony.name,Frontier Colony,,,
Environment.klingon.frontierColony.description,"You come from a colony located on the fringes of the Empire, either on the edge of explored space or on the border with the Federation or the Romulan Empire. Your world may even have been claimed from one of those rival powers during a conflict in previous generations. Frontier colonies tend to produce determined people, stubborn and well-prepared for the dangers their home may present, and entirely willing to fight to keep what they have settled.",,,
Environment.klingon.starshipOrStarbase.name,Starship or Starbase,,,
Environment.klingon.starshipOrStarbase.description,"You grew up in space, travelling aboard a starship or living aboard a space station. You won’t have been raised aboard a warship, but many freighters, transports, and other civilian vessels have a tradition of family or generational crews. Those raised in space learn the ways of shipboard life as children, and many take to a spacefaring life easily as a result.",,,
Environment.klingon.anotherSpeciesWorld.name,Another Species' World,,,
Environment.klingon.anotherSpeciesWorld.description,"You grew up amongst non-Klingons. Perhaps you were part of a Klingon enclave overseeing a conquered world, or you were raised amongst exiles, or orphaned during a battle or disaster and raised by aliens. You might have been raised in the Empire, or you may be an outsider to it. Whatever the situation, you have chosen to serve the Empire and prove that you are as Klingon as anyone born on Qo’noS, even if you may have different perspectives on Klingon culture and tradition.",,,
Environment.alternate.utopianParadise.name,Utopian Paradise,,,
Environment.alternate.utopianParadise.description,"You were raised in an environment of peace, prosperity, and abundance. There was no war on your world, nor any poverty, homelessness, hunger, or crime. You knew of those things only from studies of history and you have never really been able to understand how a society could produce such destructive inequality. You have always had access to the resources to not merely survive, but to thrive in whatever endeavors you chose to pursue.",,,
Environment.alternate.cosmopolitan.name,Cosmopolitan,,,
Environment.alternate.cosmopolitan.description,"You were raised in environments of trade or diplomacy, and the intermingling of different communities and cultures. The unfamiliar has always been familiar to you, and you had become familiar with dozens of cultures from distant worlds long before you were an adult. The frenetic pace of life and the basic need to revel in differences between groups and individuals have stayed with you as simple facts of existence in this big Galaxy.",,,
Environment.alternate.rigorousDiscipline.name,Rigorous Discipline,,,
Environment.alternate.rigorousDiscipline.description,"You have always been surrounded by notions of duty and purpose, and your childhood was a strict one, aimed at preparing you to take on a specific role or to achieve a specific goal. This meant relatively little personal freedom, but it instilled within you a powerful sense of what you were capable of when pushed to succeed.",,,
Environment.alternate.ascetismAndIntrospection.name,Ascetism and Introspection,,,
Environment.alternate.ascetismAndIntrospection.description,"Your life was a simple one, lacking in many of the luxuries that prosperous worlds take for granted. This was not because of a lack, but rather a choice – a belief amongst those you grew up with that external and material abundance can distract from self-knowledge and personal growth.",,,
Environment.alternate.struggleAndHardship.name,Struggle and Hardship,,,
Environment.alternate.struggleAndHardship.description,"For one reason or another, your world was one with few available resources. Worlds on the frontier, as well as isolated outposts, are often places of hardship where continued survival is difficult, while other worlds struggle in the wake of natural or ecological disasters, the aftermath of war, or societal collapse that leaves basic infrastructure in ruins. Some seek out worlds such as this, where “honest toil” is held as a virtue, while others find themselves in lives of daily struggle through no choice of their own and seek to either better their world or escape it.",,,
Environment.alternate.occupationOrWar.name,Occupation or War,,,
Environment.alternate.occupationOrWar.description,"Though the Federation’s members no longer war amongst themselves, warfare is still a part of the Galaxy. Local or planetary conflicts afflict many independent worlds, and interstellar conflicts ranging from border skirmishes to sector-spanning wars are something which all civilizations must prepare to face. Worlds ravaged by war, or even occupied by a hostile nation, are difficult places to live, often forcing people to adapt to horrific conditions and life-or-death decisions.",,,
Environment.special.name,{{name}} ({{species}}),,,
GovernmentType.name.andorian,Andorian,Andorianer,,Andorien
GovernmentType.name.bajoran,Bajoran,Bajoraner,,Bajoran
GovernmentType.name.cardassian,Cardassian,Cardassianer,,Cardassien
GovernmentType.name.dominion,Dominion,Dominion,,Dominion
GovernmentType.name.federation,Federation,Föderation,,Fédération
GovernmentType.name.klingon,Klingon,Klingonen,,Klingon
GovernmentType.name.romulan,Romulan,Romulaner,,Romulien
GovernmentType.name.tellarite,Tellarite,Tellariten,,Tellarite
GovernmentType.name.vulcan,Vulcan,Vulkanier,,Vulcain
GovernmentType.name.other,Other,Andere,,Autre
AlliedMilitaryType.name.maco,MACO,MACO,,MACO
AlliedMilitaryType.name.andorianImperialGuard,Andorian Imperial Guard,Andorianische Imperial Garde,,Garde Impériale Andorienne 
AlliedMilitaryType.name.vulcanHighCommand,Vulcan High Command,Vulkanisches Oberkommando,,Haut Commandement Vulcain
AlliedMilitaryType.name.klingonDefenceForce,Klingon Defense Force,Klingonische Verteidigungsstreitmacht,,Forces de Défense Klingones
AlliedMilitaryType.name.romulanStarEmpire,Romulan Star Empire,Romulanisches Sternenimperium,,Empire Stellaire Romulien
AlliedMilitaryType.name.bajoranMilitia,Bajoran Militia,Bajoranisches Militär,,Forces de Sécurité Bajoranes
AlliedMilitaryType.name.cardassianUnion,Cardassian Union,Cardassianische Union,,Union Cardassienne
AlliedMilitaryType.name.dominion,Dominion,Dominion,,Dominion
AlliedMilitaryType.name.other,Other,Andere,,Autre
ModificationType.name.reputation,Reputation,Ansehen,,Réputation
ModificationType.name.promotion,Promotion,Beförderung,,Promotion
ModificationType.name.milestone,Milestone,Meilenstein,,Jalon d'Expérience
MilestoneType.name.normalMilestone,Normal Milestone,Regulärer Meilenstein,,Jalon Normal
MilestoneType.name.spotlightMilestone,Spotlight Milestone,Rampenlicht-Meilenstein,,Jalon Sous les Projecteurs
MilestoneType.name.arcMilestone,Arc Milestone,Handlungsbogen-Meilenstein,,Jalon Arc de Personnage
NpcType.minor.name,Minor NPC,,,
NpcType.notable.name,Notable NPC,,,
NpcType.major.name,Major NPC,,,
ShipBuildType.pod.name,Pod,,,
ShipBuildType.shuttle.name,Shuttle,,,
ShipBuildType.runabout.name,Runabout,,,
ShipBuildType.starship.name,Starship,,,
StarSystem.common.coordinates,Coordinates,,,
StarSystem.common.innerZone,Inner Zone,,,
StarSystem.common.ecosphere,Ecosphere,,,
StarSystem.common.outerZone,Outer Zone,,,
StarSystem.common.worlds,Worlds,,,
StarSystem.common.noWorlds,No worlds,,,
StarSystem.common.primaryStar,Primary Star,,,
StarSystem.common.companionStar,Companion Star,,,
Value.environment.text,"This Value should reflect the environment and culture the character was raised within. This is a good opportunity to consider how the character views their own culture, and how they connect — or possibly, don’t connect — to the philosophies and traditions of their people.",,,
Value.starfleetTraining.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their time at the Academy.",,,
Value.childEducation.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their Education.",,,
Value.otherTraining.text,"The character gains a single Value, which should reflect some aspect of the character’s beliefs that developed during their Training.",,,
Value.final.text,"The character receives one final Value. This might reflect the Career Events rolled in Step Six, or it may represent some other element of the character. This Value might be a relationship, connecting the character to another character in the crew, or to another organization or culture in some way.",,,
Weapon.common.name,Name/Type,,,
Weapon.common.qualities,Qualities,,,
Weapon.personal.phaser1.name,Phaser type-1,,,
Weapon.personal.phaser2.name,Phaser type-2,,,
Weapon.personal.strike.name,Unarmed Strike,,,
Weapon.personal.batleth.name,Bat'leth,,,
Weapon.personal.dktahg.name,d’k tahg dagger,,,
Weapon.personal.ushaantor.name,Ushaan-tor,,,
Weapon.personal.disruptor.name,Disruptor Pistol,,,
Weapon.quality.knockdown.name,Knockdown,,,
Weapon.quality.charges.name,Charges,,,
Weapon.quality.vicious.name,Vicious {{rank}},,,
Weapon.quality.deadly.name,Deadly,,,
Weapon.quality.hidden.name,Hidden {{rank}},,,
Weapon.quality.piercing.name,Piercing {{rank}},,,
Weapon.quality.intense.name,Intense,,,
Weapon.quality.area.name,Area,,,
World.attribute.designation,Designation,Bezeichnung,,
World.attribute.classification,Classification,Klasse,,
World.attribute.notes,Notes,Anmerkungen,,
World.attribute.orbitalRadius,Orbital Radius,Orbitaler Radius,,
World.attribute.orbitalPeriod,Orbital Period,Umlaufdauer,,
World.attribute.eccentricity,Eccentricity,Exzentrik,,
World.attribute.diameter,Diameter,Durchmesser,,
World.attribute.density,Density,Dichter,,
World.attribute.mass,Mass,Masse,,
World.attribute.gravity,Gravity,Schwerkraft,,
World.attribute.satellites,Satellites,Satelliten,,
World.attribute.core,Core,Kern,,
World.attribute.features,Features,Eigenarten,,
World.attribute.rotation,Rotation,Umdrehung,,
World.attribute.tidallyLocked,Tidally Locked,Rotiert gebunden,,
World.attribute.retrograde,Retrograde,Planetenschleife,,
World.attribute.axialTilt,Axial Tilt,Achsenneigung,,
World.attribute.waterCoverage,Water Coverage,Oberflächenwasser,,
World.attribute.ring,Ring,Ring,,
World.attribute.beltWidth,Belt Width,Durchmesser des Gürtels,,
World.attribute.predominantSize,Predominant Size,Typische Größe,,
World.class.description,Class {{class}},,,
World.class.fullDescription,Class {{class}} ({{definition}}),,,
