Language,en,en-US,de,es,fr,ru,pt-BR
NpcConfigurationPage.specialization,Specialization,,Spezialisierung,,Spécialisation,Специализация,Especialização
NpcConfigurationPage.text,Specify what kind of NPC you're trying to create.,,"Lege fest, welche Art NPC du erstellen möchtest.",,Spécifiez quel type de PNJ vous voulez créer,Определите тип ВП которого вы пытаетесь создать.,Especifique o tipo de PdM que você está tentando criar.
PromotionPage.instruction,Select a new rank for this character.,,Wählen Sie einen neuen Rang für diesen Charakter,,Selectionnez un nouveau grade pour ce personnage,,Selecione uma nova patente para esta personagem.
ReputationChangePage.instruction,Adjust the character's reputation as appropriate.,,"Passen Sie das Ansehen des Charakters an, wenn nötig",,Ajustez la réputation du personnage le cas échéant,,Ajuste a reputação da personagem conforme apropriado.
SafetyChecklist.instruction,"This checklist is a tool which the gamemaster can use to help players in discussing where their personal boundaries for certain themes in this campaign may lie.

- **Always OK**: This means the player is always comfortable with this topic being described, shown and represented in a game.

- **Yellow Alert**: This means the player is generally comfortable with this topic being discussed in a game, but prefers for the more vivid descriptions to be handled “off-screen.”

- **Red Alert**: This means the player does not want this subject to be discussed in a game; they may have any number of reasons for this. Some reasons may include objection to the topic on moral principles, traumatic personal experience, a dislike of the topic being trivialized in a fictional entertainment medium like a game, and so on. Don’t ask  what the reason is for the player who feels this way; it isn’t anyone’s place to change that player’s mind. Simply accept their stance, respect it, and do not include the topic in question.",,,,,,
SoloCareerEvent.instruction,"Your character’s career is a tapestry of events and experiences, but a few will have been pivotal moments in the character’s life. A character defines which moments of their life are important in retrospect, and what seemed definitive to a young ensign may be inconsequential to that same officer decades later.

Your character has two defining career events, chosen or determined randomly from the list below, and gains whatever benefits they provide.

For characters that chose Novice Career Length, assume that these career events took place during the character’s time at the Academy or equivalent, perhaps during a field training assignment aboard a starship.",,"Eine Karriere in der Sternenflotte besteht aus einer Vielzahl an Erfahrungen und Ereignissen – und einige darunter werden zu Wendepunkten im Leben eines Offiziers. Dabei wird dies oft erst in der Retrospektive deutlich: Was für einen Ensign mit Anfang 20 unwichtig erscheint, mag für dieselbe Person Jahrzehnte später von großer Wichtigkeit sein.

Dein Charakter hat zwei entscheidende Karriere-Ereignisse, die aus der folgenden Liste ausgewählt oder zufällig bestimmt werden, und erhält alle Vorteile, die sie bieten.

Hat dein Charaktere die Option „Grünschnabel“ gewählt, dann nimm an, dass die Ereignisse in der Akademiezeit geschehen sind, etwa auf einer Exkursion oder einem Praxisteil auf einem Raumschiff.",,"La carrière de votre personnage est une tapisserie d'événements et d'expériences, mais quelques-uns auront été des moments cruciaux dans la vie du personnage. Un personnage définit quels moments de sa vie sont rétrospectivement importants, et ce qui semblait définitif à un jeune enseigne peut être sans conséquence pour lui, ce même officier, des décennies plus tard.

Votre personnage dispose de deux événements de carrière déterminants, choisis ou déterminés au hasard dans la liste ci-dessous, et bénéficie de tous les avantages qu'ils procurent.

Pour les personnages ayant choisi la durée de carrière novice, supposez que ces événements de carrière ont eu lieu pendant le séjour du personnage à l'Académie ou équivalent, peut-être lors d'une mission d'entraînement sur le terrain à bord d'un vaisseau spatial.",,"A carreira de sua personagem é uma tapeçaria de eventos e experiências, mas alguns deles terão sido momentos fundamentais na vida da personagem. Uma personagem define quais momentos de sua vida são importantes em retrospecto, e o que parecia definitivo para um jovem alferes pode ser inconsequente para esse mesmo oficial décadas depois.

Sua personagem tem dois eventos definidores de carreira, escolhidos ou determinados aleatoriamente na lista abaixo, e ganha os benefícios que eles proporcionam.

Para as personagens que escolheram a Carreira de Novato, presuma que esses eventos de carreira ocorreram durante o período em que a personagem estava na Academia ou equivalente, talvez durante uma missão de treinamento de campo a bordo de uma nave estelar."
SoloConstructTypePage.character,Character,,Charakter,,Personnage,Персонаж,Personagem:
SoloConstructTypePage.instruction,"Are you creating a character, or a starship?",,Erstellst du einen Charakter oder ein Raumschiff?,,Créez vous un personnage ou un vaisseau?,Вы создаете персонажа или звездолет?,Você está criando uma personagem ou uma nave estelar?
SoloConstructTypePage.starship,Starship,,Raumschiff,,Vaisseau,Звездолет,Nave Estelar
SoloEarlyOutlookPage.instruction,"Driving them into their education and career, your character formed an early outlook that shaped them in many ways. You may choose from three approaches of how to determine the impact of this outlook. The first is to select their upbringing, and determine whether they accepted or rebelled against it. The second – applying to Klingon characters or those raised in a Klingon household – is to select their caste, and whether they accepted or rejected its expectations. The last option is to simply choose an aspiration which drove your character onto their journey, and whether they pursued or gave up on it.

Choose the approach that makes the most sense for your character and storytelling style. Once the approach is chosen, you may select or randomly determine the specific option within that approach.",,,,"En suivant son éducation et sa carrière, votre personnage a formé une vision précoce qui l'a façonné de plusieurs manières. Vous pouvez choisir parmi trois approches pour déterminer l'impact de cette perspective. La première consiste à sélectionner son éducation et à déterminer s'il l'a accepté ou s'est rebellé contre elle. La seconde, qui s'applique uniquement à un personnage Klingon élevé au sein d'une Maison, est de choisir sa Caste et déterminer s'il s'y est conformé ou pas. La dernière option consiste simplement à choisir une aspiration qui a conduit votre personnage à son voyage, et s'ils l'a poursuivi ou abandonné. 

Choisissez l’approche qui convient le mieux à votre personnage et à votre style de narration. Une fois l'approche choisie, vous pouvez sélectionner ou déterminer au hasard l'option spécifique au sein de cette approche.",,"Conduzindo-os à educação e à carreira, sua personagem formou uma experiência inicial que a moldou de várias maneiras. Você pode escolher entre três abordagens de como determinar o impacto dessa experiência. A primeira é selecionar a educação que tiveram e determinar se aceitaram ou se rebelaram contra ela. A segunda, que se aplica a personagens Klingon ou àqueles criados em uma família Klingon, é selecionar sua casta e determinar se eles aceitaram ou rejeitaram suas expectativas. A última opção é simplesmente escolher uma aspiração que levou sua personagem à jornada, e se ela a perseguiu ou desistiu dela.

Escolha a abordagem que faz mais sentido para sua personagem e seu estilo de contar histórias. Depois que a abordagem for escolhida, você poderá selecionar ou determinar aleatoriamente a opção específica dentro dessa abordagem."
SoloEarlyOutlookPage.upbringings,Upbringings,,Erziehungen,,Educations,Воспитание,Educação
SoloEarlyOutlookPage.castes,Castes,,Kasten,,Castes,,Castas
SoloEarlyOutlookPage.aspirations,Aspirations,,Ziele,,Aspirations,,Aspirações
SoloEarlyOutlookDetailsPage.errorDiscipline,Please select a discipline.,,Bitte wähle eine Disziplin.,,Choisissez une Discipline SVP.,Пожалуйста выберите Знание,"Por favor, selecione uma disciplina."
SoloEarlyOutlookDetailsPage.errorFocus,Please select a focus.,,Bitte wähle einen Fokus.,,Choisissez un Focus SVP,Пожалуйста выберите Специализацию,"Por favor, selecione um foco."
SoloEducationDetailsPage.selectThree,(Select three),,(Drei auswählen),,(Choisir trois),(выберите три),(Selecione três)
SoloEducationDetailsPage.primaryDiscipline,Primary Discipline,,Primäre Disziplin,,Discipline Principale,Основное Знание,Disciplina Principal
SoloEducationDetailsPage.secondaryDiscipline,Secondary Disciplines,,Sekundäre Disziplin,,Discipline Secondaires,Вторичное Знание,Disciplinas Secundárias
SoloEducationDetailsPage.errorDisciplines,Please select one primary and two secondary disciplines.,,Bitte wähle eine primäre und zwei sekundäre Disziplinen.,,Sélectionnez 1 discipline principale et 2 secondaires SVP,Пожалуйста выберите одно основне и два вторичных знания.,"Por favor, selecione uma disciplina principal e duas secundárias."
SoloEducationDetailsPage.errorAttributes,Please select three attributes.,,Bitte wähle drei Attribute.,,Sélectionnez 3 attributs SVP.,Пожалуйста выберите три качества.,"Por favor, selecione três atributos."
SoloEducationDetailsPage.errorValue,Please select a value.,,Bitte wähle eine Überzeugung.,,Sélectionnez une Valeur SVP.,Пожалуйста выберите значение.,"Por favor, selecione um valor."
SoloEducationDetailsPage.errorFocuses,Please select your focuses.,,Bitte wähle deine Fokusse.,,,Пожалуйста выберите свои специализации.,"Por favor, selecione seus focos."
SoloEducationPage.instruction.alliedMilitary,"You have chosen to commit your life to your government's military. You have undergone necessary training to prepare for your military role, whether that be formal officer education, or much more informal guerilla training.",,,,,,"Você optou por dedicar sua vida às forças armadas de seu governo. Você foi submetido ao treinamento necessário para se preparar para sua função militar, seja uma educação formal de oficial ou um treinamento de guerrilha muito mais informal."
SoloEducationPage.instruction.ambassadorDiplomat,"The years spent in training are some of the most memorable and definitive of an diplomat’s life, shaping the direction of their career going forwards. Diplomatic training takes years, covering a mixture of intense training, academic studies, and practical experiences.",,,,,,"Os anos passados em treinamento são alguns dos mais memoráveis e definitivos da vida de um diplomata, moldando a direção de sua carreira no futuro. O treinamento diplomático leva anos, abrangendo uma mistura de treinamento intenso, estudos acadêmicos e experiências práticas."
SoloEducationPage.instruction.civilian,"The years spent in training are some of the most memorable and definitive of an civilian’s life, shaping the direction of their career going forwards. For some, that involves formal education; for others, it's the school of hard knocks.",,,,,,"Os anos passados em treinamento são alguns dos mais memoráveis e definitivos da vida de um civil, moldando a direção de sua carreira no futuro. Para alguns, isso envolve educação formal; para outros, é a escola da dura realidade."
SoloEducationPage.instruction.starfleet,"The years spent at Starfleet Academy are some of the most memorable and definitive of an officer’s life, shaping the direction of their career going forwards. For those who pass the grueling entrance examinations, the Academy takes four years, covering a mixture of intense training, academic studies, and practical experiences. Much of this takes place within the main Starfleet Academy campus in San Francisco on Earth, but other campuses and annexes exist across the Federation, and a cadet may spend time at any of these before they graduate.

Alternatively, you may opt for an Enlisted character. This is however purely background and does not affect you in more ways than the fact that you never went to Starfleet Academy and cannot select Command as your Major. Either select or roll your Academy Track.",,,,,"Годы, проведённые в Академии Звёздного флота, являются одними из самых запоминающихся и важных в жизни офицера и определяют направление его карьеры. Те, кто сдали изнурительные вступительные экзамены, учатся в Академии четыре года, занимаясь интенсивной физподготовкой, учат теорию и практику. Большая часть обучения проходит на территории главного кампуса Академии Звёздного флота в Сан-Франциско на Земле, но так как отделения и кампусы Академии существуют по всей территории Федерации, курсант может пройти учёбу в любом из них.

Вы так же можете выбрать путь рядового. Но стоит заметить, это не более чем история и не влияет на игру кроме того, что персонаж не сможет выбрать Командный путь развития. Иначе выбирайте Академию.","Os anos passados na Academia da Frota Estelar são alguns dos mais memoráveis e definitivos da vida de um oficial, moldando a direção de sua carreira daqui para frente. Para aqueles que passam nos exaustivos exames de admissão, a Academia dura quatro anos, abrangendo uma mistura de treinamento intenso, estudos acadêmicos e experiências práticas. Grande parte disso ocorre no campus principal da Academia da Frota Estelar em São Francisco, na Terra, mas existem outros campi e anexos em toda a Federação, e um cadete pode passar um tempo em qualquer um deles antes de se formar.

Como alternativa, você pode optar por um personagem alistado. No entanto, isso é puramente um pano de fundo e não o afeta em mais nada além do fato de que você nunca frequentou a Academia da Frota Estelar e não pode escolher Comando como seu Especialização. Selecione ou role sua Trajetória na Academia."
SoloEducationPage.type.starfleet,Starfleet Academy,,Sternenflottenakademie,,,Академия Звездного Флота,Academia da Frota Estelar
SoloEducationPage.type.cadet,Cadet Training,,Kadettenausbildung,,,,Treinamento de Cadetes
SoloEducationPage.type.civilian,Civilian Career Training,,Zivile Berufsausbildung,,,,Treinamento de Carreira Civil
SoloEducationPage.type.alliedMilitary,Allied Military Training,,Militärische Ausbildung,,,,Treinamento Militar com Aliados
SoloEducationPage.type.ambassadorDiplomat,Diplomatic Training,,Diplomatische Ausbildung,,,,Treinamento Diplomático
SoloEducationTypePage.instruction,"Some characters will have received their education at Starfleet Academy. Others may have received theirs on the streets of a busy commercial colony, traveling among the stars, or within the societal structure of another civilization.",,"Einige Charaktere werden ihre Ausbildung an der Sternenflottenakademie erhalten haben. Andere haben ihre Ausbildung vielleicht auf den Straßen einer geschäftigen Handelskolonie, auf Reisen zwischen den Sternen oder in der Gesellschaftsstruktur einer anderen Zivilisation erhalten.",,,,"Algumas personagens terão recebido sua educação na Academia da Frota Estelar. Outros podem ter recebido sua educação nas ruas de uma colônia comercial movimentada, viajando entre as estrelas ou dentro da estrutura social de outra civilização."
SoloEnvironmentDetailsPage.speciesText,Which species' did the character grow up amongst?,,Unter welchen Spezies ist der Charakter aufgewachsen?,,,,Entre quais espécies a personagem foi criada?
SoloEnvironmentDetailsPage.errorAttribute,Please select an attribute.,,Bitte wähle ein Attribut.,,,Пожалуйста выберите качество.,"Por favor, selecione um atributo."
SoloEnvironmentDetailsPage.errorDiscipline,Please select a discipline.,,Bitte wähle eine Disziplin.,,,Пожалуйста выберите знание.,"Por favor, selecione uma disciplina."
SoloEnvironmentDetailsPage.errorValue,Please select a value.,,Bitte wähle eine Überzeugung.,,,Пожалуйста выберите значение.,"Por favor, selecione um valor."
SoloEnvironmentPage.instruction,"In choosing your character's environment, you'll select either a setting or a condition. Each offers different storytelling prompts, but both provide the same type of benefits to your character.

You may also randomly determine one of those options.",,"Bei der Wahl der Lebensumstände deines Charakters wählst du entweder eine Herkunft oder eine Lebenslage. Beide bieten unterschiedliche Möglichkeiten, die Geschichte zu erzählen, aber beide bieten die gleiche Art von Vorteilen für deinen Charakter.

Du kannst auch eine dieser Optionen zufällig auswählen.",,,"Выбирая среду обитания вашего персонажа надо выбрать обстановку или условия. Каждое из них позволяет строить историю исходя из разных вводных, но в результате дают одинаковые типы преимуществ.

Вы также можете случайным образом выбрать один из вариантов.","Ao escolher o ambiente do seu personagem, você selecionará um cenário ou uma condição. Cada um deles oferece diferentes sugestões de narração, mas ambos oferecem o mesmo tipo de benefícios ao seu personagem.

Você também pode determinar aleatoriamente uma dessas opções."
SoloEnvironmentPage.settings,Settings,,Herkunft,,,Обстановка,Configurações
SoloEnvironmentPage.conditions,Conditions,,Lebenslage,,,Условия,Condições
SoloEnvironmentPage.anotherSpeciesWorld.attributeText,Based on species.,,Abhängig von der Spezies.,,,Основано на расе.,Com base na espécie.
SoloEraSelectionPage.instruction,Select an era for your character or have one chosen randomly.,,Bitte wähle eine Ära für deinen Charakter oder lass eine zufällig auswählen.,,,Выберите эру для своего персонажа или назначьте рандомально.,Selecione uma era para sua personagem ou escolha uma aleatoriamente.
SoloFinishingTouchesPage.attributeNote_one,The point total includes {{count}} excess point that could not be automatically added to your attributes without exceeding maximum values.,,"Die Gesamtpunktzahl enthält {{count}} überschüssigen Punkt, der nicht automatisch zu deinen Attributen hinzugefügt werden konnte ohne den Maximalwert zu überschreiben.",,,"Общее количество баллов включает {{count}} дополнительных баллов, которые нельзя автоматически добавить к вашим знаниям без превышения максимальных значений.",O total de pontos inclui {{count}} pontos em excesso que não puderam ser adicionados automaticamente aos seus atributos sem exceder os valores máximos.
SoloFinishingTouchesPage.attributeNote_other,The point total includes {{count}} excess points that could not be automatically added to your attributes without exceeding maximum values.,,"Die Gesamtpunktzahl enthält {{count}} überschüssige Punkte, die nicht automatisch zu deinen Attributen hinzugefügt werden konnten ohne den Maximalwert zu überschreiben.",,,"Общее количество баллов включает {{count}} дополнительных баллов, которые нельзя автоматически добавить к вашим знаниям без превышения максимальных значений.",O total de pontos inclui {{count}} pontos em excesso que não puderam ser adicionados automaticamente aos seus atributos sem exceder os valores máximos.
SoloFinishingTouchesPage.select,(Select {{count}}),,(Wähle {{count}}),,,(Выберите {{count}}),(Selecione {{count}})
SoloFinishingTouchesPage.errorAttributes,Please choose {{count}} attributes,,Bitte wähle {{count}} Attribute,,,Пожалуйста выберите {{count}} качеств,"Por favor, escolha {{count}} atributos"
SoloFinishingTouchesPage.errorDisciplines,Please choose {{count}} disciplines,,Bitte wähle {{count}} Disziplinen,,,Пожалуйста выберите {{count}} знаний,"Por favor, escolha {{count}} disciplinas"
SoloFinishingTouchesPage.errorValue,Please choose a value,,Bitte wähle eine Überzeugung,,,Пожалуйста выберите значение,"Por favor, escolha um valor"
SoloSpeciesPage.errorAttributes,Please select 3 attributes.,,Bitte wähle 3 Attribute.,,,Пожалуйста выберите 3 качества.,"Por favor, selecione 3 atributos."
SoloSpeciesPage.instruction,Select a species for your character or have one chosen randomly.,,Wähle eine Spezies für deinen Charakter oder lass eine zufällig auswählen.,,,Выберите расу для своего персонажа или назначьте рандомально.,Selecione uma espécie para sua personagem ou escolha uma aleatoriamente.
SpaceframeOptionPage.text,"Do you want a standard spaceframe, or a custom spaceframe?",,Möchten Sie eine Standard-Schiffsklasse oder eine eigene Schiffsklasse?,,Voulez vous un modèle standart ou un modèle personalisé?,Вы хотите обычную рамку или нестандартную?,Você quer uma estrutura espacial padrão ou personalizada?
SpaceframeOptionPage.button.standardSpaceframe,Standard Spaceframe,,Standard-Schiffsklasse,,Modèle Standart,Стандартная рамка,Estrutura Espacial Padrão
SpaceframeOptionPage.button.customSpaceframe,Custom Spaceframe,,Eigene Schiffsklasse,,Modèle personnalisé,Нестандартная рамка,Estrutura Espacial Personalizada
SpaceframeSelectionPage.text,"The Spaceframe is the ship’s basic structure and infrastructure, and the foundation upon which everything else will be laid. At this stage, the Players select a single class, which provides the basic Systems for the ship, as well as its Scale, and its weaponry. Different classes enter and leave service at different dates, so the campaign year determines availability.",,"Die Klasse bestimmt die grundlegende Struktur und Infrastruktur des Schiffs, sowie das Fundament, auf dem alles andere aufbaut. Während dieses Schritts wählen die Spieler eine einzelne Klasse, die die grundlegenden Systeme des Schiffs, seine Schiffsgröße und seine Bewaffnung bereitstellt. Verschiedene Klassen werden zu unterschiedlichen Zeit in und außer Dienst gestellt, das Kampagnenjahr bestimmt also die Verfügbarkeit.",,,,"A Estrutura Espacial é a infraestrutura e a estrutura básica da nave, e o alicerce sobre o qual tudo o mais será colocado. Nesse estágio, os jogadores selecionam uma única classe, que fornece os Sistemas básicos para a nave, bem como sua Escala e seu armamento. Classes diferentes entram e saem de serviço em datas diferentes, portanto, o ano da campanha determina a disponibilidade."
SpaceframeSelectionPage.note,"Note: The Utopia Planitia sourcebook has re-defined the stats for a number of previously-published spaceframes. Those redefined stats are presented, here.",,Hinweis: Das Utopia Planitia Quellenbuch hat die Werte von einigen bereits vorher veröffentlichten Schiffsklassen neu festgelegt. Diese neuen Werte werden hier angezeigt.,,,,"Nota: O livro-fonte Utopia Planitia redefiniu as estatísticas de várias estruturas espaciais publicadas anteriormente. Essas estatísticas redefinidas são apresentadas, aqui."
SpaceframeSelectionPage.ignoreEndOfService,Ignore end-of-service date (GM's decision),,Das Datum der Außerdienststellung ignorieren (Entscheidung liegt bei der Spielleitung),,,,Ignorar a data de fim de serviço (decisão do MJ)
SpaceframeSelectionPage.error,Please select a spaceframe before proceeding.,,Bitte wählen Sie eine Schiffsklasse um fortzufahren.,,,,Selecione um estrutura espacial antes de continuar.
SpeciesDetails.options,Species Options,,Spezies-Optionen,,Option d'espèce,,Opções de Espécies
SpeciesDetails.selectThree,(Select three),,(Drei auswählen),,(Choisir trois),(выберите три),(Selecione três)
SpeciesDetails.allowCrossSpecies,Allow cross-species talents (GM's decision),,Spezies-übergreifende Talente erlauben (Entscheidung liegt bei der Spielleitung),,Autoriser les talents inter-espèces (Decision du GM),Позволить таланты других рас (Решение Мастера),Permitir talentos interespécies (decisão do MJ)
SpeciesDetails.allowEsoteric,Allow esoterric talents (GM's decision),,Esoterische Talente erlauben (Entscheidung liegt bei der Spielleitung),,Autoriser les talents ésoteriques (Decision du GM),Позволить эзотерические таланты (Решение Мастера),Permitir talentos esotéricos (decisão do MJ)
SpeciesPage.selectSpecies,Select Species,,Spezies wählen,,,Выбрать расу,Selecione a Espécie
SpeciesPage.standardSpecies,Standard Species,,Standard-Spezies,,,Стандартная раса,Espécies Padrão
SpeciesPage.mixedSpecies,Mixed Species,,Gemischtspezies,,,Смешанная раса,Espécies Miscigenadas
SpeciesPage.customSpecies,Custom Species,,Eigene Spezies,,,Нестандартная раса,Espécies Personalizadas
SpeciesPage.primarySpecies,Select Primary Species,,Wähle primäre Spezies,,,,Selecione a Espécie Primária
SpeciesPage.secondarySpecies,Select Secondary Species,,Wähle sekundäre Spezies,,,,Selecione a Espécie Secundária
SpeciesPage.selectMixedSpecies,Select Mixed Species,,Spezies gemischter Herkunft wählen,,,Выбрать смешанную расу,Selecionar Espécies Miscigenadas
SpeciesPage.selectCustomSpecies,Select Custom Species,,Eigene Spezies wählen,,,,Selecionar a Espécie Personalizada
SpeciesPage.rollCoreSpecies,Roll Core Species,,Grundregelwerkspezies würfeln,,,Случайный выбор Базовой расы,Rolar Espécie do Livro Básico
SpeciesPage.rollAlphaSpecies,Roll Alpha Species,,Alphaquadrantspezies würfeln,,,Случайный выбор Альфа расы,Rolar Espécie do Setor Alfa
SpeciesPage.rollBetaSpecies,Roll Beta Species,,Betaquadrantspezies würfeln,,,Случайный выбор Бета расы,Rolar Espécie do Setor Beta
SpeciesPage.rollGammaSpecies,Roll Gamma Species,,Gammaquadrantspezies würfeln,,,Случайный выбор Гамма расы,Rolar Espécie do Setor Gama
SpeciesPage.rollDeltaSpecies,Roll Delta Species,,Deltaquadrantspezies würfeln,,,Случайный выбор Дельта расы,Rolar Espécie do Setor Delta
SpeciesPage.text,"To what species do you belong? You may also create a character of mixed species, gaining benefits from both.",,Zu welcher Spezies gehören Sie? Sie können auch einen Charakter von gemischter Herkunft erstellen und Boni von beiden erhalten.,,,"К какой расе Вы относитесь? Вы также можете создать персонажа смешанной расы, получая выгоду от обеих.","A que espécie você pertence? Você também pode criar uma personagem de espécies miscigenadas, obtendo benefícios de ambas."
SpeciesPage.text.select,Either select or roll your Species.,,Bitte wählen oder würfeln Sie Ihre Spezies.,,,Выберите и рандомизируйте свою расу.,Selecione ou role sua Espécie.
SpeciesPage.textNoRoll,"To what species do you belong? You may also create a character of mixed species, gaining benefits from both.",,Zu welcher Spezies gehören Sie? Sie können auch einen Charakter von gemischter Herkunft erstellen und Boni von beiden erhalten.,,,"К какой расе Вы относитесь? Вы также можете создать персонажа смешанной расы, получая выгоду от обеих.","A que espécie você pertence? Você também pode criar uma personagem de espécies miscigenadas, obtendo benefícios de ambas."
SpeciesPage.mixedSpeciesNote,"Select two species. You will gain Traits from both species and may select from both species' Talents, but only the primary species gives you Attribute bonuses.",,"Wählen Sie zwei Spezies. Sie erhalten Merkmale von beiden Spezies und können auf die Talente beider Spezies zugreifen, erhalten jedoch nur die Attributsboni der primären Spezies.",,,Выберите две расы. Вы получите Черты обеих и сможете выбирать Таланты с обеих сторон. Но только первичная раса даёт бонусы к Качествам.,"Selecione duas espécies. Você ganhará Traços de ambas as espécies e poderá selecionar os Talentos de ambas as espécies, mas apenas a espécie primária lhe dará bônus de Atributo."
SpeciesPage.selectTwoSpeciesError,Please select both a primary and secondary species,,Bitte wähle eine primäre und eine sekundäre Spezies.,,,,"Por favor, selecione uma espécie primária e uma secundária"
StarshipTalentSelection.instruction_one,Please select {{count}} talent.,,Bitte wähle {{count}} Talent.,,,,"Por favor, selecione {{count}} talento."
StarshipTalentSelection.instruction_other,Please select {{count}} talents.,,Bitte wähle {{count}} Talente.,,,,"Por favor, selecione {{count}} talentos"
StarshipToolSelection.instruction,Select an option,,Wählen Sie eine Option,Seleccione una opción,Sélectionnez une option,,Selecione uma opção
StarshipToolSelection.standardBuild,Standard Build,,Standardprozess,Construcción estándar,Construction Standard,,Construção Padrão
StarshipToolSelection.standardBuildDescription,"The standard Starship creation process follows the build steps as outlined in the rulebooks. E.g.: starships choose a Spaceframe, Mission Profile, etc.",,"Der Standardprozess zur Raumschiff-Erschaffung folgt den Schritten, die in den Regelwerken beschrieben sind (zum Beispiel Klasse auswählen, ein Missionsprofil usw.)","El proceso estándar de creación de Starship sigue los pasos de compilación descritos en los libros de reglas. Por ejemplo: las naves espaciales eligen un marco espacial, un perfil de misión, etc.","Le processus standard de création d'un Vaisseau suit les étapes de construction décrites dans les livres de règles. Par exemple: les vaisseaux spatiaux choisissent une trame spatiale, un profil de mission, etc.",,"O processo padrão de criação de Naves Estelares segue as etapas de construção descritas nos manuais de regras. Por exemplo: as Naves Estelares escolhem uma Estrutura Espacial, Perfil de Missão, etc."
StarshipToolSelection.simplifiedBuild,Simplified Build,,Vereinfachte Erschaffung,Compilación simplificada,Construction Simplifiée,,Construção Simplificada
StarshipToolSelection.simplifiedBuildDescription,"The Simplified build is a good option for transcribing a set of stats, say from an online source or other other reference.",,"Die vereinfachte Erschaffung ist eine gute Option zur Übernahme einer Reihe von Werten, zum Beispiel aus einer Online-Quelle oder einer anderen Referenz.","La compilación simplificada es una buena opción para transcribir un conjunto de estadísticas, por ejemplo, de una fuente en línea u otra referencia.","La version simplifiée est une bonne option pour transcrire un ensemble de statistiques, par exemple à partir d'une source en ligne ou d'une autre référence.",,"A Construção Simplificada é uma boa opção para transcrever um conjunto de estatísticas, por exemplo, de uma fonte on-line ou de outra referência."
StarshipTypeSelection.campaignYear,Campaign Year,,Kampagnenjahr,,Année de Campagne,,Ano da Campanha
StarshipTypeSelection.instruction,"What is the current year in your campaign? You'll probably need to consult your GM.

A default year will be filled in automatically dependent on the chosen Era.",,"Was ist das aktuelle Jahr Ihrer Kampagne?

Fragen Sie im Zweifelsfall die Spielleitung. Eine Voreinstellung wird abhängig von der Ära der Kampagne automatisch vorgenommen.",,"Quelle est l'année de votre campagne?

Vous devez probablement consulter votre GM. Une année par défaut est renseignée en fonction de l'ère choisie",,"Qual é o ano vigente em sua campanha? Provavelmente precisará consultar seu MJ.

Um ano predefinido será preenchido automaticamente, dependendo da Era escolhida."
StarshipTypeSelection.year,Year,,Jahr,,Année,,Year
StarshipTypeSelection.shipPolity,Ship Type,,Schiffstyp,,Type de Vaisseau,,Tipo de Nave
StarshipTypeSelection.whatShipPolity,What type of starship is this?,,Um welche Art Raumschiff handelt es sich?,,Quel est le type de vaisseau?,,Que tipo de nave estelar é essa?
StarshipTypeSelection.shipBuildType,Ship Size,,Art des Schiffs,,Taille du Vaisseau,,Tamanho da Nave
StarshipTypeSelection.whatShipBuildType,How big of a vessel is it?,,Wie groß ist das Schiff?,,Quel est la taille du vaisseau?,,Qual é o tamanho da embarcação?
StarshipPage.whatScale,How large is this ship?,,Welche Schiffsgröße hat das Schiff?,,Quel est la largeur du vaisseau,,Qual é o tamanho dessa nave?
StarshipPage.whatClass,What's the name of the ship's class?,,Wie lautet der Name der Schiffsklasse?,,Quel est le nom de la classe du vaisseau?,,Qual é o nome da classe da nave?
StarshipPage.whatYear,What year did this spaceframe enter service?,,In welchem Jahr wurde diese Schiffsklasse in Dienst gestellt?,,Quel est la date de la mise en service de la classe de vaisseau,,Em que ano essa estrutura espacial entrou em serviço?
StarshipPage.class,Class,,Klasse,Clase,Classe,,Classe
UpbringingDetailPage.text,Do you Accept or Rebel against your upbringing?,,Akzeptierst du deine Erziehung oder rebellierst du dagegen?,,,Персонаж принял или воспротивился своему окружению?,Você Aceita ou se Rebela contra sua educação?
UpbringingDetailPage.text.accept,Accept,,Akzeptieren,,,Принять,Aceitar
UpbringingDetailPage.text.reject,Reject,,Zurückweisen,,,Отвергнуть,Rejeitar
UpbringingDetailPage.error.discipline,You must select 1 Discipline to improve before proceeding.,,Du musst 1 Disziplin zum verbessern auswählen um fortzufahren.,,,Требуется выбрать одно из знаний для продолжения.,Você deve selecionar uma Disciplina para aprimorar antes de continuar.
UpbringingDetailPage.error.talent,You must select a talent before proceeding.,,Du musst ein Talent wählen um fortzufahren.,,,Выберите талант для продолжения.,Você deve selecionar um talento antes de continuar.
UpbringingDetailPage.error.focus,You need to type in a Focus. Choose from the suggestions if you cannot come up with your own.,,"Du musst einen Fokus eingeben. Wähle aus den Vorschlägen, falls du dir keinen ausdenken kannst.",,,Нужно написать Специализацию. Выберите из предложенных если ничего не приходит в голову.,Você precisa digitar um Focus. Escolha uma das sugestões se não conseguir criar a sua própria.
SupportingCharacter.whatType,Choose a character type.,,Wählen Sie die Art des Charakters.,,Choisir un type de personnage,Выберите тип персонажа,Escolha um tipo de personagem.
SupportingCharacter.howOld,How old is this character?,,Wie alt ist dieser Charakter?,,Quel est l'âge de votre personnage,Возраст персонажа,Qual é a idade dessa personagem?
SupportingCharacter.purposeOrDepartment,Purpose/Department,,Zweck oder Abteilung,,Rôle/Département,Цель/Отдел,Propósito/Departamento
